415 9325 736 1 1 1 1 1 1 0 1 0 1 9.5107e-05
416 10645 716 1 0 0 1 0 0 1 0 1 1 0.000220053
417 0 0 0 0 0 0 0 0 0 0 0 0 0.000105511
418 8150 856 0 1 1 1 1 1 0 1 0 1 0.000172607
419 4323 128 1 0 0 1 0 0 0 0 1 0 8.3164e-05
420 10089 830 0 0 1 1 1 1 0 1 1 1 0.000122377
421 2395 93 0 0 0 0 1 0 0 0 0 0 7.0386e-05
422 12145 459 0 0 1 1 0 1 1 1 0 1 0.000160856
423 0 0 0 0 0 0 0 0 0 0 0 0 8.0324e-05
424 4862 101 1 0 1 0 0 0 0 0 1 1 8.549e-05
425 12078 599 1 0 1 1 1 1 1 0 0 0 0.000129661
426 6089 586 1 0 1 0 0 1 1 0 1 0 0.000107043
427 3089 279 0 1 0 0 0 0 0 0 1 0 0.000157918
428 11780 556 0 1 1 1 0 1 1 1 1 1 0.000124324
429 7753 637 1 1 0 1 0 1 0 0 0 0 0.000177117
430 11689 747 1 1 1 0 1 0 1 0 1 1 6.8981e-05
431 7371 152 1 0 0 0 1 1 0 0 1 0 8.038e-05
432 11409 1032 1 0 1 0 1 1 1 1 0 1 0.000147644
433 9726 630 1 0 1 1 1 1 1 1 1 0 8.8959e-05
434 10809 1076 1 1 1 1 0 1 0 1 1 0 8.859e-05
435 16476 955 1 1 1 1 1 1 1 1 1 0 0.000117388
436 10288 1159 1 1 1 1 1 0 0 0 1 1 0.000141639
437 3400 90 0 0 0 1 0 0 1 0 0 0 0.000126401
438 6533 638 0 1 0 0 1 1 0 0 0 1 0.000126707
439 6157 176 1 0 0 1 1 1 0 0 1 0 0.000112196
440 8385 633 1 1 1 1 0 0 1 0 0 0 0.000118558
441 11261 774 1 1 0 1 1 1 1 1 1 1 8.0113e-05
442 11646 851 0 0 1 1 1 1 1 1 1 1 0.000128137
443 8081 520 0 0 1 1 1 0 0 1 1 1 0.00011325
444 12664 494 0 1 1 1 1 1 1 1 1 1 0.000122923
445 5641 304 0 1 0 1 0 0 0 1 1 0 0.00014392
446 10530 650 1 0 0 1 1 0 1 1 1 1 9.7853e-05
447 11311 1245 1 1 1 1 1 1 1 0 1 1 0.000119516
448 12020 786 1 0 0 1 1 1 1 1 1 1 0.000133353
449 11080 735 0 1 1 1 1 0 0 0 1 1 0.000135039
450 8047 489 0 0 0 1 1 1 1 1 0 0 0.000135577
451 5619 166 0 0 0 0 0 1 1 1 0 0 0.00017259
452 6156 253 0 1 1 0 0 1 0 0 0 0 0.000101394
453 1640 38 0 0 0 1 0 1 0 0 0 0 8.6636e-05
454 10546 636 0 0 1 1 1 1 1 1 1 1 0.000125729
455 8346 509 0 0 1 0 0 1 1 1 0 0 0.000127379
456 10736 554 1 0 1 0 1 1 1 1 0 1 0.000244608
457 8458 489 1 0 1 0 0 1 1 0 1 0 0.000190099
458 10006 676 1 1 1 1 1 1 1 0 0 0 0.000105095
459 10611 564 0 1 0 1 1 1 1 0 1 1 0.000173664
460 11432 892 1 1 1 1 1 1 1 0 0 1 0.000104286
461 11957 900 1 1 1 1 1 0 1 1 0 1 8.144e-05
462 10310 421 1 1 1 1 0 0 0 1 0 1 0.000125353
463 13244 654 1 1 1 1 1 1 0 1 0 0 0.000122523
464 7703 694 1 0 0 1 0 0 1 1 1 1 0.000144029
465 8963 417 1 0 1 1 1 0 1 1 0 0 0.000172637
466 7972 427 1 1 1 0 0 0 1 1 0 0 0.000139796
467 5339 444 1 0 1 1 0 0 0 0 0 0 0.000135971
468 6028 313 0 0 1 0 1 0 1 1 0 0 0.000129837
469 2577 130 1 0 0 0 0 1 0 0 0 0 4.9508e-05
470 10023 275 0 1 0 1 0 1 1 0 1 0 0.000139444
471 9022 843 0 0 1 1 1 1 1 1 1 1 0.000123635
472 7426 401 1 0 1 0 1 1 0 1 1 0 0.000177909
473 8282 712 1 1 1 1 0 0 1 0 1 1 0.000142266
474 4909 202 1 0 0 1 1 0 1 0 0 1 0.000145385
475 10110 1154 1 1 1 1 1 1 1 1 0 1 4.1673e-05
476 6816 310 0 1 1 0 1 1 1 0 0 0 0.00014466
477 12608 723 1 1 1 1 0 1 1 1 1 0 0.000241743
478 8196 467 1 0 0 1 1 1 0 0 1 0 0.000106101
479 6010 479 1 0 1 1 0 0 1 0 0 0 0.000130295
480 8784 827 1 1 0 1 1 0 1 1 1 1 0.000124259
481 6879 509 1 0 0 1 1 0 0 0 0 1 0.000158767
482 15066 1055 1 1 1 0 1 1 1 1 1 1 4.4886e-05
483 0 0 0 0 0 0 0 0 0 0 0 0 3.8151e-05
484 7848 523 0 0 1 0 1 1 0 1 1 0 0.000154232
485 10139 256 0 0 1 0 1 1 1 1 0 0 9.9441e-05
486 9171 820 0 1 1 1 1 1 1 0 1 1 0.000129584
487 8673 753 1 1 1 0 0 1 1 1 0 0 0.000120509
488 8331 382 1 1 0 1 1 0 1 0 0 0 0.000129214
489 7981 284 0 0 1 1 0 1 0 1 1 0 5.4686e-05
490 5439 347 0 1 1 0 0 0 0 0 1 0 9.9756e-05
491 15230 809 1 0 1 1 1 1 1 1 1 1 0.000144916
492 7273 231 1 0 1 0 1 0 0 1 1 0 0.000146154
493 8367 336 1 1 1 1 0 0 0 1 0 0 0.000178461
494 12558 900 1 1 0 1 1 1 0 1 1 1 0.000139875
495 13642 1105 1 1 1 1 1 1 0 1 1 1 6.8945e-05
496 10739 537 1 1 0 0 1 1 0 0 1 1 0.000131384
497 13162 932 1 0 1 1 1 1 1 1 1 1 4.893e-05
498 10609 840 1 0 1 0 1 1 0 0 1 1 0.000166311
499 1601 56 0 0 0 0 1 0 0 0 0 0 0.000104495
500 3869 94 1 0 0 0 0 1 0 0 0 0 0.000225501
