262 6560 164 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0.000618995
263 14012 372 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0.00182024
264 18589 1970 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000140796
265 11547 510 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0.004067278
266 11792 428 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.00703582
267 25602 1834 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.000242809
268 10702 763 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0.014697513
269 20443 1664 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0.00077046
270 22250 1866 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0.00443835
271 15737 636 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0.012250253
272 21704 1445 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0.003215426
273 1806 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0.000103128
274 25057 2597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000168924
275 26743 1734 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0.000933934
276 19147 1000 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0.038485657
277 26395 2393 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000318675
278 23796 1731 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000366262
279 28066 1941 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0.000573884
280 25753 2030 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000327808
281 20490 1567 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0.004205269
282 12018 543 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0.005313587
283 19370 1732 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0.005697444
284 17617 815 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0.020368366
285 28078 1639 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0.000910092
286 21006 644 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0.028675454
287 25238 1173 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.009892975
288 9282 391 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0.001697199
289 17047 919 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0.007052199
290 26696 1825 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0.001151274
291 20591 2156 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0.000417682
292 13462 531 0 0 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0.005479682
293 26552 2392 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0.000328577
294 19081 845 0 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0.0172557
295 25145 2002 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0.000857059
296 13238 621 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0.007056529
297 24651 1746 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0.00195235
298 24180 1041 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0.003822658
299 23795 2464 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.00021938
300 21084 1417 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0.011074766
301 25085 1100 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000817211
302 21977 1149 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0.007858621
303 24277 1921 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0.000665705
304 13390 513 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0.008865728
305 23668 1400 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0.003669002
306 22705 1874 1 1 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0.005161679
307 23013 2390 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.00038244
308 16978 1158 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 1 0.014498263
309 16001 1049 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0.022161113
310 25823 1832 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000327617
311 16580 1710 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0.011702989
312 16784 922 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0.022375972
313 17175 1176 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0.004961302
314 9079 409 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0.00195641
315 24830 2181 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000460746
316 5679 132 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0.000746824
317 1513 51 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000212514
318 21659 1939 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0.001612181
319 20442 2220 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000430521
320 13822 960 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0.034060006
321 24125 1858 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0.00042954
322 8416 296 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0.001737571
323 25381 1497 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0.001734419
324 19917 999 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0.008470589
325 19065 2197 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0.001346294
326 25967 2437 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.00021411
327 25740 1620 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.000578032
328 22507 2461 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000252919
329 17514 1640 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0.003169629
330 19925 1406 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0.008438295
331 21227 1948 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0.000968496
332 20591 2285 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000355109
333 3796 59 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0.000245588
334 25903 2557 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000235631
335 16380 744 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0.014259273
336 10068 381 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0.002595537
337 20678 1357 0 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0.006688163
338 13432 885 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0.007143563
339 21165 1290 0 1 1 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0.004608465
340 25798 2097 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.000953178
341 24971 1799 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0.003192136
342 11291 500 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0.007166491
343 27066 2100 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.000496648
344 11174 477 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0.004393185
345 18361 2034 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0.00141802
346 11955 1005 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0.008914934
347 18177 2147 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0.000429158
348 20514 1647 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0.004046728
349 22592 1508 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0.001895424
350 16000 821 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0.02221603
351 2409 30 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000194063
352 12855 759 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0.007744965
353 20833 1372 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0.001622703
354 24338 1862 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0.000467123
355 13867 558 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0.004316222
356 18985 1073 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0.008035123
357 24072 2143 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000462058
358 13520 333 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0.004178254
359 27711 1438 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0.001182644
360 22181 2091 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.000646978
361 20933 2120 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0.000413587
362 23255 1793 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0.001294744
363 26778 1526 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0.002999106
364 18030 1708 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0.002898958
365 14156 678 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0.012171509
366 24983 1827 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0.001288689
367 20766 1201 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0.003308019
368 21301 2215 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0.000568776
369 23858 1986 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0.000870337
370 3230 69 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000396395
371 21477 1166 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0.004107531
372 11289 388 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0.003394994
373 17079 690 1 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0.006517103
374 22014 1040 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0.006724806
375 23237 1677 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0.001580988
376 21375 1370 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0.006426583
377 29029 2300 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000206485
378 8495 380 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0.002005857
379 20914 2182 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0.001279024
380 5535 215 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0.000966653
381 16863 985 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0.01529628
382 24566 1625 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.002432836
383 9746 526 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0.006069671
384 22664 2117 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00042266
385 23081 2222 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0.000625216
386 2206 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.00022457
387 26815 2483 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0.000522228
388 18791 937 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0.01706912
389 2451 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.000160131
390 27545 2446 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0.000549896
391 15552 1097 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 1 0.010099875
392 30067 1887 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.000861486
393 14390 522 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0.005172467
394 24009 1964 0 1 1 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0.006224932
395 25228 1852 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0.001064502
396 27402 1767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000208105
397 27207 2217 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.000469158
398 17406 600 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0.006480222
399 20608 1667 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0.001380527
400 23138 1720 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.001038108
401 27176 1662 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000684603
402 10422 330 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0.001821686
403 18706 510 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0.003125556
404 33433 2590 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000300836
405 22900 1123 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0.00270885
406 20013 1254 0 1 1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 0.023019512
407 23126 2169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000208582
408 11120 520 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0.003919372
409 21840 2155 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000687719
410 23681 2401 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000328535
411 13812 434 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0.01144967
412 20154 1490 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0.009773812
413 12694 901 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0.012111552
414 25078 1892 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.001263705
415 23311 2085 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000675447
416 18341 1355 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0.011036819
417 21095 1016 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0.002062917
418 20096 2785 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000314146
419 18464 937 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0.005622296
420 26945 2854 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000489606
421 17155 751 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 0.002504532
422 15421 713 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0.028903789
423 14807 610 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0.004953897
424 22249 1978 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 0.004061556
425 18212 1536 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0.000587886
426 8212 287 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0.001701546
427 19737 718 1 0 0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0.003091187
428 21684 1306 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 0.007724153
429 21118 1550 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0.004931744
430 28753 2001 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000470451
431 6012 228 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0.000788813
432 25868 2037 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000246815
433 21553 964 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0.012722153
434 23948 1228 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0.00561281
435 16183 605 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0.010018647
436 19456 1186 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0.013058359
437 17007 1300 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0.017548413
438 19173 891 1 1 0 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 0.004220763
439 22636 1862 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0.000405879
440 23058 1130 1 1 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0.006578505
441 19710 1410 1 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0.010199237
442 20666 1958 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0.001564536
443 24123 2234 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.00027922
444 15074 1201 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0.007578263
445 10367 340 1 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0.008890998
446 22166 1423 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.000790759
447 26145 1716 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0.008913207
448 23116 1394 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 1 0.011896423
449 21632 1642 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0.001490786
450 19223 1611 1 0 1 0 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0.008097222
451 16061 848 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0.020016137
452 16494 509 1 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0.004178348
453 23017 1274 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0.007937695
454 17648 1336 1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0.006836436
455 26894 1341 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0.001557838
456 18681 1023 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0.021911249
457 2151 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000170445
458 17230 698 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 0.00309254
459 24281 2082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000208227
460 19002 1033 1 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.011988278
461 21981 2050 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00065871
462 22899 2269 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000278739
463 28197 1747 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.000654315
464 24019 1529 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0.01945333
465 12124 360 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0.006177857
466 19744 894 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0.001015931
467 26098 2354 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.001063654
468 22963 1516 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0.001627302
469 25698 2071 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000531187
470 10177 344 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0.003274834
471 16946 1093 0 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0.028176676
472 19900 1596 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.00770876
473 19917 1123 0 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0.006813133
474 14463 608 0 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0.010472664
475 15259 467 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0.002576088
476 18752 1600 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0.005818046
477 11 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.000199419
478 24526 2039 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0.000768532
479 23921 2052 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.000413829
480 29006 2113 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0.00098488
481 18695 1589 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0.012971738
482 22054 1427 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0.001560074
483 10151 254 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0.00092296
484 25036 2255 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000498884
485 27918 1625 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0.000510007
486 21635 2456 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0.001357649
487 12231 529 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0.005910374
488 18516 1358 1 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 0.008240005
489 13496 644 1 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0.013793564
490 15100 573 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0.003855896
491 20725 1522 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0.002221857
492 23189 2509 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000143602
493 23587 1133 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0.001227828
494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000108378
495 12450 466 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 0.004418719
496 4851 96 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0.000310179
497 6256 125 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0.00033567
498 23883 2698 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000322663
499 26504 2364 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.00038596
500 16897 1081 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.027451236
