323 12870 485 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0.001287454
324 16317 984 1 1 1 1 0 1 1 0 0 0 1 0 1 1 0 0.000717522
325 13695 870 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 0.000754714
326 17830 860 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0.001226588
327 15907 1291 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0.001914166
328 17675 1985 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000266933
329 14915 535 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0.000617478
330 9330 185 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0.000209031
331 16661 1048 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 0.000971267
332 11044 821 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0.001110596
333 20273 1201 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000319031
334 11676 664 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0 0.001032133
335 20009 1486 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000341215
336 16027 897 0 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0.001122136
337 17635 1130 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0.000623389
338 17045 2034 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0.000185021
339 13366 730 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0.001457066
340 9838 327 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0.001011741
341 4929 176 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0.000461148
342 12976 1151 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0.000826456
343 18281 1456 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.00036494
344 18162 1541 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.000592331
345 8043 409 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0.001063258
346 13636 1299 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0.00040666
347 16157 1344 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0.000520159
348 14326 1289 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0.000284118
349 12068 754 1 1 0 0 0 1 1 1 1 0 0 0 0 1 1 0.001092522
350 20075 2040 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000229727
351 16068 1231 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0.000932668
352 15236 1010 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0.001487719
353 15568 628 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0.000951493
354 15249 1298 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 0.001682893
355 13282 838 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0.000856426
356 19532 1543 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.000303507
357 2015 63 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.000218425
358 6229 404 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0.000685333
359 18106 1351 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0.000351676
360 19713 1991 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000235585
361 17268 1587 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0.000381667
362 16531 1367 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0.000553037
363 21932 1219 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000347767
364 5147 105 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0.000284792
365 20665 1875 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000313061
366 11593 516 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0.000877975
367 5070 236 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0.000470322
368 12196 641 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0.000600818
369 21623 1640 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0.000307249
370 12988 377 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0.000890862
371 6057 199 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0.000548378
372 10122 697 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0.001625178
373 7545 90 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0.000229003
374 14693 699 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 0.001417509
375 16908 1356 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0.000216825
376 20454 1494 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.000205926
377 7407 111 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0.000239657
378 17584 455 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0.000977724
379 23457 1850 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.000246298
380 12671 1339 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0.001150786
381 14633 860 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0.000539693
382 15550 1094 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.00071529
383 16747 1860 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.000359018
384 15594 1814 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.00014895
385 6808 273 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0.000980842
386 12707 512 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0.000642015
387 18302 1770 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000239528
388 4437 61 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0.00023184
389 14874 856 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0.001254695
390 11759 752 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0.002059105
391 10116 533 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0.001129591
392 18298 1775 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000423199
393 18416 1898 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000142774
394 14135 538 1 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0.00048192
395 12562 913 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 0.001112499
396 12360 499 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0.000559139
397 6970 317 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0.000561804
398 5443 410 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0.000535008
399 15352 1549 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.000235903
400 13318 919 0 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0.0013425
401 17475 1337 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0.000374063
402 18128 1735 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.000273775
403 3941 43 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0.000131196
404 4466 218 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0.00024058
405 14818 929 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0.000541347
406 16573 1507 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.000327103
407 15337 1506 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0.000443712
408 13835 585 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0.000653247
409 9887 352 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0.000688757
410 22314 1327 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.000238413
411 7111 537 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0.00104074
412 21921 1319 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0.00036738
413 22963 1377 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000231659
414 12188 527 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0.000862585
415 16696 727 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0.000600468
416 20819 1097 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.000287315
417 11500 610 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0.001669393
418 14531 766 1 0 1 1 0 1 1 0 0 1 1 0 0 1 1 0.000686666
419 9366 539 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0.001279585
420 12810 1129 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0.001083212
421 17584 1618 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000195324
422 12136 552 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0.001642671
423 6968 262 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0.000762563
424 17520 1736 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000242746
425 10751 454 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0.000789305
426 10538 572 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0.001112303
427 18486 1083 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0.000868519
428 7841 482 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0.001345421
429 10393 825 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0.002052336
430 17476 550 1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0.000991147
431 18015 1424 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.000268732
432 14046 1247 0 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0.000892061
433 7212 59 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0.000281059
434 17656 1300 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0.000638008
435 9233 616 0 0 0 0 1 1 0 1 0 1 1 1 0 1 0 0.001683863
436 12937 811 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0.000837715
437 17946 2125 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.000200865
438 15066 1528 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.000278213
439 13111 697 0 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0.000797977
440 11868 881 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0.001674724
441 18215 1638 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.000307769
442 12610 1116 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0.00058335
443 17975 1722 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000201727
444 10068 381 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0.000952429
445 17344 1097 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.000158344
446 6014 420 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0.000527154
447 6909 227 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0.00025214
448 13769 963 1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0.000603492
449 4337 97 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0.000172897
450 21803 1698 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.000214046
451 18274 1345 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0.000593295
452 10868 577 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0.000628202
453 18760 1057 0 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0.001246172
454 10362 266 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0.000565568
455 10854 317 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0.000901926
456 15161 703 1 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0.001158661
457 24334 1647 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.00021759
458 11297 671 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0.001141132
459 11642 938 1 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0.000885108
460 15672 1117 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 0.001021169
461 9622 261 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0.000632582
462 20498 1731 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.000338729
463 1802 58 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.000277578
464 19630 1666 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.000203606
465 14034 850 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0.001399666
466 8020 519 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0.000677779
467 1274 7 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.000226571
468 2171 39 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0.000213222
469 10706 515 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0.000968517
470 11482 1152 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 0.001250916
471 13239 1387 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.000374907
472 18428 1796 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.000182878
473 9264 929 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0.001787372
474 17402 1774 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000200065
475 18150 912 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 0.000536971
476 15190 1197 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0.000797811
477 8388 623 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0.001221334
478 8812 411 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0.001288028
479 14571 846 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0.001951515
480 16250 1162 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0.000392631
481 4869 87 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0.000285899
482 10348 776 1 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0.001994772
483 12087 635 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0.001033411
484 15328 878 1 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0.000779819
485 15829 682 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 0.000771533
486 1396 22 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.000273665
487 17882 886 1 1 0 0 1 1 1 1 1 1 1 0 1 0 0 0.000945633
488 12194 711 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 0.001180618
489 1148 12 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.000216025
490 12249 1265 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 0.000354089
491 14308 1039 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0.000885343
492 8895 276 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0.000519886
493 17644 991 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0.000926779
494 9045 352 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0.001216745
495 19692 1788 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.000307733
496 14010 825 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0.001177751
497 18358 1648 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.000233498
498 9268 457 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0.000994697
499 16543 478 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0.000847364
500 23252 1646 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.000237464
