423 0 0 0 0 0 0 0 0 0 0 0 0 0.000203866
424 4862 101 1 0 1 0 0 0 0 0 1 1 0.000287335
425 12078 599 1 0 1 1 1 1 1 0 0 0 0.000228857
426 6089 586 1 0 1 0 0 1 1 0 1 0 0.000279897
427 3089 279 0 1 0 0 0 0 0 0 1 0 0.000378812
428 11780 556 0 1 1 1 0 1 1 1 1 1 0.000287162
429 7753 637 1 1 0 1 0 1 0 0 0 0 0.000240567
430 11689 747 1 1 1 0 1 0 1 0 1 1 0.00026875
431 7371 152 1 0 0 0 1 1 0 0 1 0 0.000324194
432 11409 1032 1 0 1 0 1 1 1 1 0 1 0.000292739
433 9726 630 1 0 1 1 1 1 1 1 1 0 0.000327265
434 10809 1076 1 1 1 1 0 1 0 1 1 0 0.000298847
435 16476 955 1 1 1 1 1 1 1 1 1 0 0.000297782
436 10288 1159 1 1 1 1 1 0 0 0 1 1 0.000388661
437 3400 90 0 0 0 1 0 0 1 0 0 0 0.000298509
438 6533 638 0 1 0 0 1 1 0 0 0 1 0.000237277
439 6157 176 1 0 0 1 1 1 0 0 1 0 0.000280372
440 8385 633 1 1 1 1 0 0 1 0 0 0 0.000279783
441 11261 774 1 1 0 1 1 1 1 1 1 1 0.000387489
442 11646 851 0 0 1 1 1 1 1 1 1 1 0.000267848
443 8081 520 0 0 1 1 1 0 0 1 1 1 0.000296538
444 12664 494 0 1 1 1 1 1 1 1 1 1 0.000274887
445 5641 304 0 1 0 1 0 0 0 1 1 0 0.000336163
446 10530 650 1 0 0 1 1 0 1 1 1 1 0.000264324
447 11311 1245 1 1 1 1 1 1 1 0 1 1 0.000282082
448 12020 786 1 0 0 1 1 1 1 1 1 1 0.000218582
449 11080 735 0 1 1 1 1 0 0 0 1 1 0.00025171
450 8047 489 0 0 0 1 1 1 1 1 0 0 0.000220644
451 5619 166 0 0 0 0 0 1 1 1 0 0 0.000262981
452 6156 253 0 1 1 0 0 1 0 0 0 0 0.0002909
453 1640 38 0 0 0 1 0 1 0 0 0 0 0.000370021
454 10546 636 0 0 1 1 1 1 1 1 1 1 0.000216656
455 8346 509 0 0 1 0 0 1 1 1 0 0 0.000270708
456 10736 554 1 0 1 0 1 1 1 1 0 1 0.000449934
457 8458 489 1 0 1 0 0 1 1 0 1 0 0.000276905
458 10006 676 1 1 1 1 1 1 1 0 0 0 0.000867985
459 10611 564 0 1 0 1 1 1 1 0 1 1 0.000265056
460 11432 892 1 1 1 1 1 1 1 0 0 1 0.000230059
461 11957 900 1 1 1 1 1 0 1 1 0 1 0.000724783
462 10310 421 1 1 1 1 0 0 0 1 0 1 0.000284823
463 13244 654 1 1 1 1 1 1 0 1 0 0 0.000281019
464 7703 694 1 0 0 1 0 0 1 1 1 1 0.000260357
465 8963 417 1 0 1 1 1 0 1 1 0 0 0.00025595
466 7972 427 1 1 1 0 0 0 1 1 0 0 0.000251078
467 5339 444 1 0 1 1 0 0 0 0 0 0 0.000310667
468 6028 313 0 0 1 0 1 0 1 1 0 0 0.000278775
469 2577 130 1 0 0 0 0 1 0 0 0 0 0.000300564
470 10023 275 0 1 0 1 0 1 1 0 1 0 0.000284193
471 9022 843 0 0 1 1 1 1 1 1 1 1 0.000249823
472 7426 401 1 0 1 0 1 1 0 1 1 0 0.000360117
473 8282 712 1 1 1 1 0 0 1 0 1 1 0.00025366
474 4909 202 1 0 0 1 1 0 1 0 0 1 0.000213217
475 10110 1154 1 1 1 1 1 1 1 1 0 1 0.000261585
476 6816 310 0 1 1 0 1 1 1 0 0 0 0.000253849
477 12608 723 1 1 1 1 0 1 1 1 1 0 0.000270506
478 8196 467 1 0 0 1 1 1 0 0 1 0 0.000223991
479 6010 479 1 0 1 1 0 0 1 0 0 0 0.000221286
480 8784 827 1 1 0 1 1 0 1 1 1 1 0.000429072
481 6879 509 1 0 0 1 1 0 0 0 0 1 0.000244735
482 15066 1055 1 1 1 0 1 1 1 1 1 1 0.000272764
483 0 0 0 0 0 0 0 0 0 0 0 0 0.000257642
484 7848 523 0 0 1 0 1 1 0 1 1 0 0.000319179
485 10139 256 0 0 1 0 1 1 1 1 0 0 0.000257802
486 9171 820 0 1 1 1 1 1 1 0 1 1 0.000334334
487 8673 753 1 1 1 0 0 1 1 1 0 0 0.000384384
488 8331 382 1 1 0 1 1 0 1 0 0 0 0.000355774
489 7981 284 0 0 1 1 0 1 0 1 1 0 0.000277697
490 5439 347 0 1 1 0 0 0 0 0 1 0 0.000265568
491 15230 809 1 0 1 1 1 1 1 1 1 1 0.000267491
492 7273 231 1 0 1 0 1 0 0 1 1 0 0.000274074
493 8367 336 1 1 1 1 0 0 0 1 0 0 0.000247541
494 12558 900 1 1 0 1 1 1 0 1 1 1 0.00023658
495 13642 1105 1 1 1 1 1 1 0 1 1 1 0.000221381
496 10739 537 1 1 0 0 1 1 0 0 1 1 0.000316375
497 13162 932 1 0 1 1 1 1 1 1 1 1 0.000436394
498 10609 840 1 0 1 0 1 1 0 0 1 1 0.000247212
499 1601 56 0 0 0 0 1 0 0 0 0 0 0.000231313
500 3869 94 1 0 0 0 0 1 0 0 0 0 0.000243973
