323 12870 485 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0.004061056
324 16317 984 1 1 1 1 0 1 1 0 0 0 1 0 1 1 0 0.00474697
325 13695 870 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 0.003886843
326 17830 860 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0.005191046
327 15907 1291 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0.00435897
328 17675 1985 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.004688221
329 14915 535 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0.00664238
330 9330 185 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0.004151253
331 16661 1048 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 0.004127878
332 11044 821 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0.004976942
333 20273 1201 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.004329491
334 11676 664 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0 0.004396246
335 20009 1486 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.005058646
336 16027 897 0 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0.004075782
337 17635 1130 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0.005889604
338 17045 2034 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0.004953603
339 13366 730 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0.004423575
340 9838 327 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0.00642388
341 4929 176 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0.00375181
342 12976 1151 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0.00408292
343 18281 1456 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.003938139
344 18162 1541 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0.00439796
345 8043 409 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0.004706722
346 13636 1299 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0.004258233
347 16157 1344 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0.004772939
348 14326 1289 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0.006503709
349 12068 754 1 1 0 0 0 1 1 1 1 0 0 0 0 1 1 0.004092424
350 20075 2040 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.004620413
351 16068 1231 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0.004906164
352 15236 1010 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0.003897328
353 15568 628 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0.00515509
354 15249 1298 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 0.003725857
355 13282 838 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0.004000682
356 19532 1543 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.004621373
357 2015 63 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.004766153
358 6229 404 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0.004004406
359 18106 1351 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0.004734052
360 19713 1991 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.004275245
361 17268 1587 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0.005356316
362 16531 1367 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0.003908815
363 21932 1219 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.00459486
364 5147 105 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0.004939444
365 20665 1875 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.003922095
366 11593 516 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0.005053784
367 5070 236 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0.005349073
368 12196 641 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0.004352783
369 21623 1640 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0.004262954
370 12988 377 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0.004235158
371 6057 199 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0.004491759
372 10122 697 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0.005591875
373 7545 90 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0.003582747
374 14693 699 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 0.004408227
375 16908 1356 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0.004728231
376 20454 1494 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0.004760607
377 7407 111 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0.005281255
378 17584 455 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0.005699185
379 23457 1850 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.004940186
380 12671 1339 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0.004842481
381 14633 860 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0.006688827
382 15550 1094 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0.003963549
383 16747 1860 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0.004609941
384 15594 1814 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.005165461
385 6808 273 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0.004980053
386 12707 512 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0.005235726
387 18302 1770 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.005610288
388 4437 61 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0.004013369
389 14874 856 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0.004300111
390 11759 752 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0.003917228
391 10116 533 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0.003998674
392 18298 1775 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.004661619
393 18416 1898 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.004134065
394 14135 538 1 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0.00458182
395 12562 913 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 0.00500695
396 12360 499 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0.004251067
397 6970 317 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0.005706538
398 5443 410 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0.003956232
399 15352 1549 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0.004321188
400 13318 919 0 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0.004633749
401 17475 1337 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0.003781041
402 18128 1735 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.004242872
403 3941 43 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0.005280317
404 4466 218 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0.00475355
405 14818 929 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0.005354674
406 16573 1507 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0.006336796
407 15337 1506 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0.005211634
408 13835 585 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0.004495362
409 9887 352 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0.005934969
410 22314 1327 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.003838441
411 7111 537 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0.005137823
412 21921 1319 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0.003748916
413 22963 1377 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.00503526
414 12188 527 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0.005179496
415 16696 727 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0.004443937
416 20819 1097 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0.00405629
417 11500 610 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0.005488632
418 14531 766 1 0 1 1 0 1 1 0 0 1 1 0 0 1 1 0.00385441
419 9366 539 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0.00404899
420 12810 1129 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0.003814057
421 17584 1618 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.004015737
422 12136 552 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0.005142658
423 6968 262 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0.004558107
424 17520 1736 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.004909327
425 10751 454 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0.00587315
426 10538 572 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0.004151289
427 18486 1083 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0.004414795
428 7841 482 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0.005242616
429 10393 825 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0.003729408
430 17476 550 1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0.004535749
431 18015 1424 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.004140789
432 14046 1247 0 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0.005181721
433 7212 59 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0.005426941
434 17656 1300 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0.004206601
435 9233 616 0 0 0 0 1 1 0 1 0 1 1 1 0 1 0 0.004400321
436 12937 811 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0.005001828
437 17946 2125 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.004309332
438 15066 1528 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.004127345
439 13111 697 0 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0.005179789
440 11868 881 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0.003644852
441 18215 1638 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.004947387
442 12610 1116 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0.005019586
443 17975 1722 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.004705751
444 10068 381 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0.004807145
445 17344 1097 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.003517981
446 6014 420 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0.004636892
447 6909 227 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0.004915221
448 13769 963 1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0.004063754
449 4337 97 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0.004420007
450 21803 1698 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.004143411
451 18274 1345 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0.004776247
452 10868 577 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0.005191711
453 18760 1057 0 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0.004159187
454 10362 266 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0.004467603
455 10854 317 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0.004479309
456 15161 703 1 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0.005483129
457 24334 1647 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.004375605
458 11297 671 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0.00392897
459 11642 938 1 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0.004839082
460 15672 1117 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 0.004030224
461 9622 261 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0.005320431
462 20498 1731 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.003973098
463 1802 58 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.003919303
464 19630 1666 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.004864429
465 14034 850 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0.004247635
466 8020 519 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0.004207673
467 1274 7 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.005210641
468 2171 39 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0.004134588
469 10706 515 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0.005698717
470 11482 1152 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 0.00533484
471 13239 1387 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0.004398361
472 18428 1796 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.004523526
473 9264 929 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0.004858474
474 17402 1774 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.00403859
475 18150 912 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 0.005603137
476 15190 1197 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0.003909151
477 8388 623 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0.003840042
478 8812 411 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0.005607154
479 14571 846 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0.004173109
480 16250 1162 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0.004301095
481 4869 87 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0.005810887
482 10348 776 1 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0.004104514
483 12087 635 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0.003845601
484 15328 878 1 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0.005210286
485 15829 682 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 0.004284028
486 1396 22 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.004484982
487 17882 886 1 1 0 0 1 1 1 1 1 1 1 0 1 0 0 0.00425316
488 12194 711 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 0.004681389
489 1148 12 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.005663731
490 12249 1265 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 0.004513356
491 14308 1039 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0.004024732
492 8895 276 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0.005248124
493 17644 991 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0.003783981
494 9045 352 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0.004820417
495 19692 1788 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.003999095
496 14010 825 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0.004228147
497 18358 1648 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.004992861
498 9268 457 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0.004954592
499 16543 478 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0.004693919
500 23252 1646 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.006187334
