262 6560 164 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0.286137132
263 14012 372 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0.298401452
264 18589 1970 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.302436847
265 11547 510 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0.289585778
266 11792 428 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.286405068
267 25602 1834 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.293321911
268 10702 763 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0.288425426
269 20443 1664 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0.29125634
270 22250 1866 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0.289731707
271 15737 636 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0.28559655
272 21704 1445 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0.292975957
273 1806 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0.300702038
274 25057 2597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.307174627
275 26743 1734 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0.290592179
276 19147 1000 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0.297274182
277 26395 2393 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.288489795
278 23796 1731 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0.301170095
279 28066 1941 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0.291941765
280 25753 2030 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.295107113
281 20490 1567 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0.298225047
282 12018 543 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0.301544233
283 19370 1732 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0.291058537
284 17617 815 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0.361527381
285 28078 1639 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0.290262165
286 21006 644 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0.307953139
287 25238 1173 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0.283644269
288 9282 391 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0.295292574
289 17047 919 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0.299623347
290 26696 1825 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0.29959918
291 20591 2156 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0.292363643
292 13462 531 0 0 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0.290834897
293 26552 2392 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0.2847983
294 19081 845 0 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0.301949344
295 25145 2002 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0.287685125
296 13238 621 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0.28843762
297 24651 1746 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0.278761679
298 24180 1041 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0.29436334
299 23795 2464 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.287242871
300 21084 1417 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0.280589215
301 25085 1100 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.294970731
302 21977 1149 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0.289345848
303 24277 1921 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0.299421274
304 13390 513 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0.296503959
305 23668 1400 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0.296862611
306 22705 1874 1 1 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0.28383668
307 23013 2390 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.286420216
308 16978 1158 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 1 0.299782215
309 16001 1049 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0.296068048
310 25823 1832 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.28776585
311 16580 1710 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0.286287442
312 16784 922 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0.289408984
313 17175 1176 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0.30595085
314 9079 409 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0.300300262
315 24830 2181 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.299148135
316 5679 132 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0.282939071
317 1513 51 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.300745679
318 21659 1939 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0.318826791
319 20442 2220 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.301987916
320 13822 960 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0.289985602
321 24125 1858 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0.295364212
322 8416 296 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0.288114457
323 25381 1497 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0.298500199
324 19917 999 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0.309420586
325 19065 2197 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0.292309488
326 25967 2437 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.291277653
327 25740 1620 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0.292802977
328 22507 2461 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.300267435
329 17514 1640 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0.295728513
330 19925 1406 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0.296074696
331 21227 1948 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0.287575396
332 20591 2285 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.303209709
333 3796 59 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0.286401603
334 25903 2557 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.292947203
335 16380 744 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0.279026324
336 10068 381 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0.294852118
337 20678 1357 0 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0.284610249
338 13432 885 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0.306775016
339 21165 1290 0 1 1 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0.303290742
340 25798 2097 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0.30752462
341 24971 1799 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0.290308245
342 11291 500 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0.285283981
343 27066 2100 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0.29736462
344 11174 477 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0.298914643
345 18361 2034 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0.282859291
346 11955 1005 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0.301316322
347 18177 2147 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0.289556277
348 20514 1647 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0.288933239
349 22592 1508 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0.290301446
350 16000 821 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0.295685464
351 2409 30 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.299714135
352 12855 759 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0.297360521
353 20833 1372 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0.298830073
354 24338 1862 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0.296750783
355 13867 558 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0.297829727
356 18985 1073 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0.295001799
357 24072 2143 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.31643371
358 13520 333 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0.29671078
359 27711 1438 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0.289059963
360 22181 2091 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0.296498793
361 20933 2120 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0.285887655
362 23255 1793 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0.291067544
363 26778 1526 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0.303034871
364 18030 1708 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0.291726548
365 14156 678 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0.299493321
366 24983 1827 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0.287390393
367 20766 1201 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0.287886418
368 21301 2215 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0.2881453
369 23858 1986 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0.289385928
370 3230 69 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.298032124
371 21477 1166 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0.296626631
372 11289 388 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0.296713065
373 17079 690 1 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0.300998644
374 22014 1040 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0.295739341
375 23237 1677 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0.286172764
376 21375 1370 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0.296953739
377 29029 2300 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.291640774
378 8495 380 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0.293731735
379 20914 2182 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0.291028738
380 5535 215 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0.287524616
381 16863 985 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0.285122928
382 24566 1625 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0.297791951
383 9746 526 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0.294755887
384 22664 2117 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.294454168
385 23081 2222 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0.2946344
386 2206 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.296295308
387 26815 2483 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0.282620024
388 18791 937 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0.287173063
389 2451 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.301333132
390 27545 2446 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0.292104986
391 15552 1097 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 1 0.298721022
392 30067 1887 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0.308943804
393 14390 522 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0.296870138
394 24009 1964 0 1 1 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0.30677668
395 25228 1852 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0.297113962
396 27402 1767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.29076519
397 27207 2217 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0.330318302
398 17406 600 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0.301291145
399 20608 1667 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0.29349534
400 23138 1720 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0.299375447
401 27176 1662 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.283309721
402 10422 330 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0.277991536
403 18706 510 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0.291454498
404 33433 2590 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.293890153
405 22900 1123 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0.295494216
406 20013 1254 0 1 1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 0.296312321
407 23126 2169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0.297572714
408 11120 520 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0.286290242
409 21840 2155 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.29877271
410 23681 2401 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.279595501
411 13812 434 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0.284894506
412 20154 1490 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0.306705028
413 12694 901 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0.288218959
414 25078 1892 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0.296561764
415 23311 2085 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.286591684
416 18341 1355 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0.302955252
417 21095 1016 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0.301494838
418 20096 2785 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.289110391
419 18464 937 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0.299475008
420 26945 2854 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.296918614
421 17155 751 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 0.304665914
422 15421 713 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0.298626532
423 14807 610 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0.317445778
424 22249 1978 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 0.282797952
425 18212 1536 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0.293197773
426 8212 287 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0.30278253
427 19737 718 1 0 0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0.31451513
428 21684 1306 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 0.306345373
429 21118 1550 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0.29570477
430 28753 2001 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0.308813632
431 6012 228 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0.286066721
432 25868 2037 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0.299002637
433 21553 964 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0.266115526
434 23948 1228 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0.292045077
435 16183 605 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0.301588145
436 19456 1186 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0.291283848
437 17007 1300 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0.304713386
438 19173 891 1 1 0 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 0.288796666
439 22636 1862 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0.301359303
440 23058 1130 1 1 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0.294239254
441 19710 1410 1 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0.298284556
442 20666 1958 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0.299326213
443 24123 2234 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0.298704025
444 15074 1201 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0.300401282
445 10367 340 1 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0.279238618
446 22166 1423 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0.291692143
447 26145 1716 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0.285461147
448 23116 1394 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 1 0.276863626
449 21632 1642 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0.308565636
450 19223 1611 1 0 1 0 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0.30021064
451 16061 848 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0.288362625
452 16494 509 1 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0.293430487
453 23017 1274 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0.287179486
454 17648 1336 1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0.301691976
455 26894 1341 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0.309260264
456 18681 1023 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0.290141853
457 2151 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.288226877
458 17230 698 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 0.284227519
459 24281 2082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0.29360171
460 19002 1033 1 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0.302722579
461 21981 2050 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0.305577246
462 22899 2269 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0.296677327
463 28197 1747 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0.292316966
464 24019 1529 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0.297487501
465 12124 360 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0.296240017
466 19744 894 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0.294821446
467 26098 2354 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0.286652118
468 22963 1516 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0.281466397
469 25698 2071 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.305236414
470 10177 344 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0.296584036
471 16946 1093 0 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0.285787421
472 19900 1596 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0.305668237
473 19917 1123 0 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0.313966295
474 14463 608 0 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0.304222406
475 15259 467 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0.291213414
476 18752 1600 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0.300973058
477 11 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.287828294
478 24526 2039 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0.302231236
479 23921 2052 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0.301869109
480 29006 2113 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0.311013367
481 18695 1589 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0.301958053
482 22054 1427 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0.308049173
483 10151 254 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0.308274902
484 25036 2255 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0.288675856
485 27918 1625 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0.282979343
486 21635 2456 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0.302095856
487 12231 529 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0.291944604
488 18516 1358 1 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 0.284950321
489 13496 644 1 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0.302235731
490 15100 573 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0.294604787
491 20725 1522 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0.282055235
492 23189 2509 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0.305283863
493 23587 1133 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0.288797615
494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.290123856
495 12450 466 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 0.294384449
496 4851 96 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0.300660163
497 6256 125 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0.30558465
498 23883 2698 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0.290383339
499 26504 2364 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.307527789
500 16897 1081 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.296553138
